ticker,company_name,year,target,source_class,ttc_logit,ttc_ensemble,ttc_best_model
300182.SZ,JETSEN,2014,0,active,6.10250199958043e-07,0.0,Random Forest
300182.SZ,JETSEN,2015,0,active,7.633789871590973e-06,0.0,Random Forest
300182.SZ,JETSEN,2016,0,active,1.0924208851020863e-05,0.0,Random Forest
300182.SZ,JETSEN,2017,0,active,1.8457943508062646e-06,0.0,Random Forest
300182.SZ,JETSEN,2018,0,active,5.312783738986968e-07,0.0,Random Forest
300182.SZ,JETSEN,2019,0,active,7.328565346680188e-07,0.0,Random Forest
300182.SZ,JETSEN,2020,0,active,7.942866388980551e-07,0.0,Random Forest
300182.SZ,JETSEN,2021,0,active,8.693251220742419e-07,0.00248466810966811,Random Forest
300182.SZ,JETSEN,2022,0,active,1.3019725613564394e-06,0.0,Random Forest
300182.SZ,JETSEN,2023,0,active,4.552178524782363e-06,0.0,Random Forest
300182.SZ,JETSEN,2024,0,active,6.244122672232111e-06,0.0024695231265686626,Random Forest
300188.SZ,SDIC INTELLIGENCE,2014,0,active,0.0001087897514185782,0.0,Random Forest
300188.SZ,SDIC INTELLIGENCE,2015,0,active,0.0007126075025942031,0.0,Random Forest
300188.SZ,SDIC INTELLIGENCE,2016,0,active,0.0006384140875981621,0.0,Random Forest
300188.SZ,SDIC INTELLIGENCE,2017,0,active,0.0005674822221946931,0.0,Random Forest
300188.SZ,SDIC INTELLIGENCE,2018,0,active,0.00040259091073654025,0.0,Random Forest
300188.SZ,SDIC INTELLIGENCE,2019,0,active,0.0003486549951152981,0.0,Random Forest
300188.SZ,SDIC INTELLIGENCE,2020,0,active,3.2011928356156566e-05,0.0,Random Forest
300188.SZ,SDIC INTELLIGENCE,2021,0,active,2.8585303955610032e-05,0.0,Random Forest
300188.SZ,SDIC INTELLIGENCE,2022,0,active,1.5574094523189623e-05,0.0,Random Forest
300188.SZ,SDIC INTELLIGENCE,2023,0,active,2.06507194570139e-05,0.0,Random Forest
300188.SZ,SDIC INTELLIGENCE,2024,0,active,0.00020726399262068499,0.0,Random Forest
300212.SZ,E-HUALU,2014,0,active,8.168174898811927e-08,0.0,Random Forest
300212.SZ,E-HUALU,2015,0,active,8.468169796440373e-05,0.0,Random Forest
300212.SZ,E-HUALU,2016,0,active,4.563840544870262e-06,0.0,Random Forest
300212.SZ,E-HUALU,2017,0,active,4.814068499435175e-07,0.0,Random Forest
300212.SZ,E-HUALU,2018,0,active,4.061291822185711e-07,0.0,Random Forest
300212.SZ,E-HUALU,2019,0,active,1.4541606092606341e-07,0.0,Random Forest
300212.SZ,E-HUALU,2020,0,active,9.82533015142424e-07,0.0,Random Forest
300212.SZ,E-HUALU,2021,0,active,2.4197654081540554e-06,0.0,Random Forest
300212.SZ,E-HUALU,2022,0,active,0.0003262707688192091,0.00245456165359943,Random Forest
300212.SZ,E-HUALU,2023,0,active,1.2119783824444504e-05,0.0,Random Forest
300212.SZ,E-HUALU,2024,0,active,5.05665244111683e-08,0.0,Random Forest
300226.SZ,SHANGHAI GANGLIAN,2014,0,active,7.042860494558165e-06,0.0024923104758458477,Random Forest
300226.SZ,SHANGHAI GANGLIAN,2015,0,active,1.0867619985690046e-05,0.0,Random Forest
300226.SZ,SHANGHAI GANGLIAN,2016,0,active,3.372673752995647e-05,0.0,Random Forest
300226.SZ,SHANGHAI GANGLIAN,2017,0,active,2.5203516242116662e-06,0.004909303502055733,Random Forest
300226.SZ,SHANGHAI GANGLIAN,2018,0,active,7.33407248335442e-07,0.0,Random Forest
300226.SZ,SHANGHAI GANGLIAN,2019,0,active,2.1744774964219073e-07,0.0,Random Forest
300226.SZ,SHANGHAI GANGLIAN,2020,0,active,1.9414604715871968e-08,0.0024923104758458477,Random Forest
300226.SZ,SHANGHAI GANGLIAN,2021,0,active,5.192175148929429e-08,0.0,Random Forest
300226.SZ,SHANGHAI GANGLIAN,2022,0,active,2.6779976957574513e-08,0.0,Random Forest
300226.SZ,SHANGHAI GANGLIAN,2023,0,active,2.879713412573613e-07,0.0,Random Forest
300226.SZ,SHANGHAI GANGLIAN,2024,0,active,5.949896006038139e-12,0.0,Random Forest
300229.SZ,TRS,2014,0,active,2.3969305105888776e-05,0.0,Random Forest
300229.SZ,TRS,2015,0,active,0.000149463832813935,0.0,Random Forest
300229.SZ,TRS,2016,0,active,0.000135930501373871,0.0,Random Forest
300229.SZ,TRS,2017,0,active,0.0002619707430923083,0.0,Random Forest
300229.SZ,TRS,2018,0,active,0.0017822252898110696,0.0,Random Forest
300229.SZ,TRS,2019,0,active,0.0016339761468410873,0.0,Random Forest
300229.SZ,TRS,2020,0,active,0.0003680485969419627,0.0,Random Forest
300229.SZ,TRS,2021,0,active,0.0001508873853810952,0.0,Random Forest
300229.SZ,TRS,2022,0,active,0.00015780107608268334,0.0,Random Forest
300229.SZ,TRS,2023,0,active,8.606303847258156e-05,0.0,Random Forest
300229.SZ,TRS,2024,0,active,0.00011137547673501133,0.0,Random Forest
300231.SZ,TRUST&FAR TECH,2014,0,active,0.0008905180349489886,0.0,Random Forest
300231.SZ,TRUST&FAR TECH,2015,0,active,0.001543679008185072,0.0,Random Forest
300231.SZ,TRUST&FAR TECH,2016,0,active,0.0001235040718485301,0.0,Random Forest
300231.SZ,TRUST&FAR TECH,2017,0,active,2.005615464457545e-05,0.0,Random Forest
300231.SZ,TRUST&FAR TECH,2018,0,active,0.00024918509969239965,0.0,Random Forest
300231.SZ,TRUST&FAR TECH,2019,0,active,6.467047633682264e-07,0.0,Random Forest
300231.SZ,TRUST&FAR TECH,2020,0,active,5.37821623423306e-07,0.0,Random Forest
300231.SZ,TRUST&FAR TECH,2021,0,active,4.086892603995293e-07,0.0,Random Forest
300231.SZ,TRUST&FAR TECH,2022,0,active,3.555272951159847e-07,0.0,Random Forest
300231.SZ,TRUST&FAR TECH,2023,0,active,3.542449493285755e-06,0.0,Random Forest
300231.SZ,TRUST&FAR TECH,2024,0,active,1.3409853854324654e-06,0.0,Random Forest
300235.SZ,KINGSUN,2014,0,active,3.093215678293578e-05,0.00248466810966811,Random Forest
300235.SZ,KINGSUN,2015,0,active,0.00019507891182559423,0.0,Random Forest
300235.SZ,KINGSUN,2016,0,active,0.0018501043113016687,0.0,Random Forest
300235.SZ,KINGSUN,2017,0,active,0.0007201550583849097,0.0,Random Forest
300235.SZ,KINGSUN,2018,0,active,0.00015741499709907776,0.0,Random Forest
300235.SZ,KINGSUN,2019,0,active,6.330368064583113e-05,0.0,Random Forest
300235.SZ,KINGSUN,2020,0,active,1.5958685709252992e-05,0.0,Random Forest
300235.SZ,KINGSUN,2021,0,active,4.938464480029979e-06,0.0,Random Forest
300235.SZ,KINGSUN,2022,0,active,9.709440086644552e-06,0.0,Random Forest
300235.SZ,KINGSUN,2023,0,active,9.169640012605845e-06,0.0,Random Forest
300235.SZ,KINGSUN,2024,0,active,8.45438361429016e-05,0.0,Random Forest
300248.SZ,NEWCAPEC,2014,0,active,4.154891763114464e-06,0.0,Random Forest
300248.SZ,NEWCAPEC,2015,0,active,0.0009896889038260037,0.0,Random Forest
300248.SZ,NEWCAPEC,2016,0,active,0.00315146848243364,0.0,Random Forest
300248.SZ,NEWCAPEC,2017,0,active,4.979524760176958e-05,0.0,Random Forest
300248.SZ,NEWCAPEC,2018,0,active,3.858931176306887e-05,0.0,Random Forest
300248.SZ,NEWCAPEC,2019,0,active,0.0002241611413642349,0.0,Random Forest
300248.SZ,NEWCAPEC,2020,0,active,9.272551841238895e-05,0.0,Random Forest
300248.SZ,NEWCAPEC,2021,0,active,9.27079722438367e-05,0.0,Random Forest
300248.SZ,NEWCAPEC,2022,0,active,4.1444655135743145e-05,0.0,Random Forest
300248.SZ,NEWCAPEC,2023,0,active,3.5237672252115426e-05,0.0,Random Forest
300248.SZ,NEWCAPEC,2024,0,active,4.019196022122021e-05,0.0,Random Forest
300249.SZ,YMK,2014,0,active,0.0007251597563239719,0.0,Random Forest
300249.SZ,YMK,2015,0,active,0.00024158565534540286,0.0,Random Forest
300249.SZ,YMK,2016,0,active,0.001372324235135288,0.0,Random Forest
300249.SZ,YMK,2017,0,active,0.00018412970782701597,0.0,Random Forest
300249.SZ,YMK,2018,0,active,9.197162633181082e-05,0.0,Random Forest
300249.SZ,YMK,2019,0,active,1.3926892802500087e-05,0.0,Random Forest
300249.SZ,YMK,2020,0,active,9.594903494124853e-07,0.0,Random Forest
300249.SZ,YMK,2021,0,active,1.0060080564493541e-06,0.00248466810966811,Random Forest
300249.SZ,YMK,2022,0,active,5.780592514791102e-07,0.0,Random Forest
300249.SZ,YMK,2023,0,active,7.462192374125451e-07,0.0,Random Forest
300249.SZ,YMK,2024,0,active,1.1055584794907834e-07,0.0,Random Forest
300253.SZ,WINNING HEALTH,2014,0,active,0.0010029148523124428,0.0,Random Forest
300253.SZ,WINNING HEALTH,2015,0,active,0.00022963723165416922,0.0,Random Forest
300253.SZ,WINNING HEALTH,2016,0,active,0.0014477319986234548,0.0,Random Forest
300253.SZ,WINNING HEALTH,2017,0,active,0.00031911090873053955,0.0,Random Forest
300253.SZ,WINNING HEALTH,2018,0,active,0.00027276834234505736,0.0,Random Forest
300253.SZ,WINNING HEALTH,2019,0,active,2.9166689785758387e-05,0.0,Random Forest
300253.SZ,WINNING HEALTH,2020,0,active,2.7319258915356274e-05,0.0,Random Forest
300253.SZ,WINNING HEALTH,2021,0,active,1.407331074769846e-05,0.0,Random Forest
300253.SZ,WINNING HEALTH,2022,0,active,8.39435896019918e-06,0.0,Random Forest
300253.SZ,WINNING HEALTH,2023,0,active,2.0698620855791786e-06,0.0,Random Forest
300253.SZ,WINNING HEALTH,2024,0,active,3.151944360636802e-06,0.0,Random Forest
300264.SZ,AVIT,2014,0,active,1.3004513435881047e-07,0.0,Random Forest
300264.SZ,AVIT,2015,0,active,2.1873808724084983e-07,0.0,Random Forest
300264.SZ,AVIT,2016,0,active,0.002529371363887783,0.0,Random Forest
300264.SZ,AVIT,2017,0,active,0.01112321348400426,0.0,Random Forest
300264.SZ,AVIT,2018,0,active,0.001999768213661941,0.0,Random Forest
300264.SZ,AVIT,2019,0,active,0.013147742419559402,0.0,Random Forest
300264.SZ,AVIT,2020,0,active,0.005384620224032923,0.0,Random Forest
300264.SZ,AVIT,2021,0,active,0.21813657469627848,0.0,Random Forest
300264.SZ,AVIT,2022,0,active,0.027681472950387732,0.0,Random Forest
300264.SZ,AVIT,2023,0,active,0.0005700264714000242,0.0,Random Forest
300264.SZ,AVIT,2024,0,active,6.976082285374762e-08,0.0024923104758458477,Random Forest
300271.SZ,THUNISOFT,2014,0,active,1.967110720563793e-05,0.0,Random Forest
300271.SZ,THUNISOFT,2015,0,active,7.040307146465528e-05,0.0,Random Forest
300271.SZ,THUNISOFT,2016,0,active,1.9221331561747195e-05,0.0,Random Forest
300271.SZ,THUNISOFT,2017,0,active,6.084958583144537e-05,0.0,Random Forest
300271.SZ,THUNISOFT,2018,0,active,1.6139619589542405e-05,0.0,Random Forest
300271.SZ,THUNISOFT,2019,0,active,6.1916095375681096e-06,0.0,Random Forest
300271.SZ,THUNISOFT,2020,0,active,1.5932950474253078e-05,0.0,Random Forest
300271.SZ,THUNISOFT,2021,0,active,2.915468299635457e-07,0.0,Random Forest
300271.SZ,THUNISOFT,2022,0,active,1.0809814927684546e-06,0.0,Random Forest
300271.SZ,THUNISOFT,2023,0,active,3.864360412512782e-07,0.0,Random Forest
300271.SZ,THUNISOFT,2024,0,active,2.2709342399442277e-07,0.0,Random Forest
300277.SZ,HIRISUN,2014,0,active,0.0016044822067706962,0.0,Random Forest
300277.SZ,HIRISUN,2015,0,active,0.0007846995224904723,0.0,Random Forest
300277.SZ,HIRISUN,2016,0,active,0.0042026685531930995,0.0,Random Forest
300277.SZ,HIRISUN,2017,0,active,0.0013309252513547534,0.0,Random Forest
300277.SZ,HIRISUN,2018,0,active,0.002140661037829363,0.0,Random Forest
300277.SZ,HIRISUN,2019,0,active,0.010003952150351809,0.0,Random Forest
300277.SZ,HIRISUN,2020,0,active,0.011890164961074937,0.0,Random Forest
300277.SZ,HIRISUN,2021,0,active,0.10080365501007349,0.0,Random Forest
300277.SZ,HIRISUN,2022,0,active,0.07978765855663633,0.0,Random Forest
300277.SZ,HIRISUN,2023,0,active,0.12938854729103894,0.0,Random Forest
300277.SZ,HIRISUN,2024,0,active,0.08962590109153157,0.0,Random Forest
300287.SZ,PHILISENSE,2014,0,active,3.366645323720502e-05,0.0,Random Forest
300287.SZ,PHILISENSE,2015,0,active,0.00030794980835271285,0.0,Random Forest
300287.SZ,PHILISENSE,2016,0,active,0.0004512722072689533,0.0,Random Forest
300287.SZ,PHILISENSE,2017,0,active,0.0001045770689357357,0.0,Random Forest
300287.SZ,PHILISENSE,2018,0,active,0.00010014907882137202,0.0,Random Forest
300287.SZ,PHILISENSE,2019,0,active,0.000469770750015606,0.0,Random Forest
300287.SZ,PHILISENSE,2020,0,active,0.004414677603373902,0.0,Random Forest
300287.SZ,PHILISENSE,2021,0,active,0.003920086165444869,0.0,Random Forest
300287.SZ,PHILISENSE,2022,0,active,0.01978959627134819,0.0,Random Forest
300287.SZ,PHILISENSE,2023,0,active,0.034398539008403006,0.0,Random Forest
300287.SZ,PHILISENSE,2024,0,active,0.0648251720173605,0.0,Random Forest
300290.SZ,BRINGSPRING TECH.,2014,0,active,1.3897397108095568e-05,0.0,Random Forest
300290.SZ,BRINGSPRING TECH.,2015,0,active,0.0024512749097150574,0.0,Random Forest
300290.SZ,BRINGSPRING TECH.,2016,0,active,0.0007331647093394118,0.0,Random Forest
300290.SZ,BRINGSPRING TECH.,2017,0,active,0.0018779903157671175,0.0,Random Forest
300290.SZ,BRINGSPRING TECH.,2018,0,active,0.0032364092127848123,0.0,Random Forest
300290.SZ,BRINGSPRING TECH.,2019,0,active,0.001181261100813836,0.0,Random Forest
300290.SZ,BRINGSPRING TECH.,2020,0,active,0.0005270644012935,0.0,Random Forest
300290.SZ,BRINGSPRING TECH.,2021,0,active,0.0023231472030187856,0.0,Random Forest
300290.SZ,BRINGSPRING TECH.,2022,0,active,0.001013826780141223,0.0,Random Forest
300290.SZ,BRINGSPRING TECH.,2023,0,active,0.0013556272406532145,0.0,Random Forest
300290.SZ,BRINGSPRING TECH.,2024,0,active,0.0011001442926797628,0.0,Random Forest
300300.SZ,HXCX,2014,0,active,0.00011026370178181414,0.0,Random Forest
300300.SZ,HXCX,2015,0,active,2.849822162475003e-05,0.0,Random Forest
300300.SZ,HXCX,2016,0,active,0.00012711169301767158,0.00248466810966811,Random Forest
300300.SZ,HXCX,2017,0,active,0.0002706151481406634,0.0,Random Forest
300300.SZ,HXCX,2018,0,active,0.0011296705621846406,0.0,Random Forest
300300.SZ,HXCX,2019,0,active,0.0006571802514568852,0.0,Random Forest
300300.SZ,HXCX,2020,0,active,0.00034349607643059194,0.0,Random Forest
300300.SZ,HXCX,2021,0,active,0.0001602506097498487,0.0,Random Forest
300300.SZ,HXCX,2022,0,active,0.0001541643921122096,0.00245456165359943,Random Forest
300300.SZ,HXCX,2023,0,active,1.8271359847247975e-05,0.0,Random Forest
300300.SZ,HXCX,2024,0,active,7.35730660796092e-06,0.0049541912362367725,Random Forest
300311.SZ,SURFILTER,2014,0,active,5.5615843212211816e-08,0.0,Random Forest
300311.SZ,SURFILTER,2015,0,active,0.003197176414939567,0.0,Random Forest
300311.SZ,SURFILTER,2016,0,active,5.127484436292098e-06,0.0,Random Forest
300311.SZ,SURFILTER,2017,0,active,0.0012607910501133755,0.0,Random Forest
300311.SZ,SURFILTER,2018,0,active,0.0015991766501763007,0.0,Random Forest
300311.SZ,SURFILTER,2019,0,active,0.00047221588723854257,0.0,Random Forest
300311.SZ,SURFILTER,2020,0,active,0.0006762967463183235,0.0,Random Forest
300311.SZ,SURFILTER,2021,0,active,0.0009381577906383923,0.0,Random Forest
300311.SZ,SURFILTER,2022,0,active,0.001234473275258261,0.0,Random Forest
300311.SZ,SURFILTER,2023,0,active,0.0028473551765543456,0.0,Random Forest
300311.SZ,SURFILTER,2024,0,active,0.0020887852231338553,0.0,Random Forest
300324.SZ,WATERTEK,2014,0,active,2.0214987434060773e-05,0.0,Random Forest
300324.SZ,WATERTEK,2015,0,active,0.000151409286562752,0.0,Random Forest
300324.SZ,WATERTEK,2016,0,active,0.00021625389288550825,0.0,Random Forest
300324.SZ,WATERTEK,2017,0,active,1.283247333986916e-05,0.0,Random Forest
300324.SZ,WATERTEK,2018,0,active,1.0791542009747446e-06,0.0,Random Forest
300324.SZ,WATERTEK,2019,0,active,1.0838103358771691e-05,0.0,Random Forest
300324.SZ,WATERTEK,2020,0,active,3.605916763840007e-05,0.0,Random Forest
300324.SZ,WATERTEK,2021,0,active,5.699339864242492e-05,0.0,Random Forest
300324.SZ,WATERTEK,2022,0,active,0.00010158622018257511,0.0,Random Forest
300324.SZ,WATERTEK,2023,0,active,0.00012189087706974814,0.0,Random Forest
300324.SZ,WATERTEK,2024,0,active,0.0002679664761642766,0.0,Random Forest
300339.SZ,HOPERUN SOFTWARE,2014,0,active,1.9618738012360426e-05,0.0,Random Forest
300339.SZ,HOPERUN SOFTWARE,2015,0,active,0.0001408304489995203,0.0,Random Forest
300339.SZ,HOPERUN SOFTWARE,2016,0,active,3.900897460825282e-05,0.0,Random Forest
300339.SZ,HOPERUN SOFTWARE,2017,0,active,1.0829652477770346e-05,0.0,Random Forest
300339.SZ,HOPERUN SOFTWARE,2018,0,active,6.6354437929369926e-06,0.0,Random Forest
300339.SZ,HOPERUN SOFTWARE,2019,0,active,7.78577984240273e-07,0.0,Random Forest
300339.SZ,HOPERUN SOFTWARE,2020,0,active,4.358040010068782e-06,0.0,Random Forest
300339.SZ,HOPERUN SOFTWARE,2021,0,active,7.069063839372064e-06,0.0,Random Forest
300339.SZ,HOPERUN SOFTWARE,2022,0,active,1.5671509746910365e-05,0.0,Random Forest
300339.SZ,HOPERUN SOFTWARE,2023,0,active,9.181673623617426e-06,0.0,Random Forest
300339.SZ,HOPERUN SOFTWARE,2024,0,active,4.833791564242217e-06,0.0,Random Forest
300344.SZ,CDT,2014,0,active,0.02680388913508571,0.0,Random Forest
300344.SZ,CDT,2015,0,active,0.16601112919950758,0.0,Random Forest
300344.SZ,CDT,2016,0,active,0.28945977638483283,0.0,Random Forest
300344.SZ,CDT,2017,0,active,3.0041030081553553e-05,0.0,Random Forest
300344.SZ,CDT,2018,0,active,0.010710297307293892,0.0,Random Forest
300344.SZ,CDT,2019,0,active,0.015928456237418603,0.00248466810966811,Random Forest
300344.SZ,CDT,2020,0,active,1.8134748029675192e-05,0.004976978585513957,Random Forest
300344.SZ,CDT,2021,0,active,0.012317354514102966,0.004976978585513957,Random Forest
300344.SZ,CDT,2022,0,active,0.01825296894609149,0.0025,Random Forest
300344.SZ,CDT,2023,0,active,0.07352483916287765,0.0,Random Forest
300344.SZ,CDT,2024,0,active,0.09647833045157735,0.0,Random Forest
300348.SZ,SUNLINE,2014,0,active,4.318470878546415e-06,0.0,Random Forest
300348.SZ,SUNLINE,2015,0,active,0.02250319534604137,0.0,Random Forest
300348.SZ,SUNLINE,2016,0,active,0.00019256535975659705,0.0,Random Forest
300348.SZ,SUNLINE,2017,0,active,7.214705702032627e-05,0.0,Random Forest
300348.SZ,SUNLINE,2018,0,active,0.0003275292180899284,0.0,Random Forest
300348.SZ,SUNLINE,2019,0,active,5.2311823364057e-06,0.0,Random Forest
300348.SZ,SUNLINE,2020,0,active,6.341922378544564e-06,0.0,Random Forest
300348.SZ,SUNLINE,2021,0,active,5.002717653330791e-06,0.0,Random Forest
300348.SZ,SUNLINE,2022,0,active,1.5895725847090435e-06,0.0,Random Forest
300348.SZ,SUNLINE,2023,0,active,3.196001794848761e-06,0.0,Random Forest
300348.SZ,SUNLINE,2024,0,active,6.052388265578017e-06,0.0,Random Forest
300352.SZ,VRV,2014,0,active,8.08052859511833e-06,0.0,Random Forest
300352.SZ,VRV,2015,0,active,1.995267204545435e-05,0.0,Random Forest
300352.SZ,VRV,2016,0,active,0.0001245185909263453,0.0,Random Forest
300352.SZ,VRV,2017,0,active,4.067842564981793e-06,0.0,Random Forest
300352.SZ,VRV,2018,0,active,1.5797211242612898e-05,0.0,Random Forest
300352.SZ,VRV,2019,0,active,6.32176345907495e-05,0.0,Random Forest
300352.SZ,VRV,2020,0,active,0.0003396852457974151,0.0,Random Forest
300352.SZ,VRV,2021,0,active,0.0003526116638498004,0.0,Random Forest
300352.SZ,VRV,2022,0,active,0.0011358783011143681,0.0,Random Forest
300352.SZ,VRV,2023,0,active,0.00013721161774734228,0.0,Random Forest
300352.SZ,VRV,2024,0,active,5.102613767714916e-05,0.0,Random Forest
300365.SZ,FOREVER TECHNOLOGY,2014,0,active,6.649995284797817e-05,0.0,Random Forest
300365.SZ,FOREVER TECHNOLOGY,2015,0,active,3.783808390379838e-05,0.0,Random Forest
300365.SZ,FOREVER TECHNOLOGY,2016,0,active,1.6595407809996983e-05,0.0,Random Forest
300365.SZ,FOREVER TECHNOLOGY,2017,0,active,6.783731716503924e-05,0.0,Random Forest
300365.SZ,FOREVER TECHNOLOGY,2018,0,active,4.723614755691439e-05,0.0,Random Forest
300365.SZ,FOREVER TECHNOLOGY,2019,0,active,5.498160147040255e-05,0.0,Random Forest
300365.SZ,FOREVER TECHNOLOGY,2020,0,active,0.00010556518086461866,0.0,Random Forest
300365.SZ,FOREVER TECHNOLOGY,2021,0,active,2.1363723852376095e-05,0.0,Random Forest
300365.SZ,FOREVER TECHNOLOGY,2022,0,active,0.0006307663163818974,0.0,Random Forest
300365.SZ,FOREVER TECHNOLOGY,2023,0,active,0.0001867249678352066,0.0,Random Forest
300365.SZ,FOREVER TECHNOLOGY,2024,0,active,0.00026870200235218675,0.0,Random Forest
300366.SZ,TROY INFORMATION,2014,0,active,1.5044493082792797e-05,0.0,Random Forest
300366.SZ,TROY INFORMATION,2015,0,active,0.0006063489980292963,0.0,Random Forest
300366.SZ,TROY INFORMATION,2016,0,active,0.0007772777767985297,0.0,Random Forest
300366.SZ,TROY INFORMATION,2017,0,active,1.5556592954915523e-05,0.0,Random Forest
300366.SZ,TROY INFORMATION,2018,0,active,3.582057337344904e-05,0.0,Random Forest
300366.SZ,TROY INFORMATION,2019,0,active,1.2787011653063578e-05,0.0,Random Forest
300366.SZ,TROY INFORMATION,2020,0,active,2.53242494496817e-06,0.0,Random Forest
300366.SZ,TROY INFORMATION,2021,0,active,4.37936801267547e-06,0.0,Random Forest
300366.SZ,TROY INFORMATION,2022,0,active,1.3578182723189638e-06,0.0,Random Forest
300366.SZ,TROY INFORMATION,2023,0,active,7.675557317336603e-07,0.0,Random Forest
300366.SZ,TROY INFORMATION,2024,0,active,1.771958492880648e-05,0.0,Random Forest
300369.SZ,NSFOCUS,2014,0,active,7.305955393359685e-06,0.0,Random Forest
300369.SZ,NSFOCUS,2015,0,active,1.4237591792997635e-05,0.0,Random Forest
300369.SZ,NSFOCUS,2016,0,active,8.476340486289694e-06,0.0,Random Forest
300369.SZ,NSFOCUS,2017,0,active,8.037715203509453e-06,0.0,Random Forest
300369.SZ,NSFOCUS,2018,0,active,5.52356760737736e-07,0.0,Random Forest
300369.SZ,NSFOCUS,2019,0,active,2.537993590411233e-06,0.0,Random Forest
300369.SZ,NSFOCUS,2020,0,active,4.777026777708078e-06,0.0,Random Forest
300369.SZ,NSFOCUS,2021,0,active,1.494849654967969e-05,0.0,Random Forest
300369.SZ,NSFOCUS,2022,0,active,1.1690108243004705e-05,0.0,Random Forest
300369.SZ,NSFOCUS,2023,0,active,2.785974217701026e-06,0.0,Random Forest
300369.SZ,NSFOCUS,2024,0,active,7.256718335979435e-06,0.0,Random Forest
300377.SZ,YSS,2014,0,active,1.0412409608715832e-06,0.0,Random Forest
300377.SZ,YSS,2015,0,active,8.607136958384919e-08,0.0,Random Forest
300377.SZ,YSS,2016,0,active,1.1474242152612245e-05,0.0,Random Forest
300377.SZ,YSS,2017,0,active,5.3798635537962476e-06,0.0,Random Forest
300377.SZ,YSS,2018,0,active,1.0475765176916466e-05,0.0,Random Forest
300377.SZ,YSS,2019,0,active,4.6275808655973346e-05,0.0,Random Forest
300377.SZ,YSS,2020,0,active,1.8426168365440722e-05,0.0,Random Forest
300377.SZ,YSS,2021,0,active,1.4863998052393279e-05,0.0,Random Forest
300377.SZ,YSS,2022,0,active,2.6198830562794727e-05,0.0,Random Forest
300377.SZ,YSS,2023,0,active,2.1148765886203797e-05,0.0,Random Forest
300377.SZ,YSS,2024,0,active,1.616948321860994e-05,0.0,Random Forest
300378.SZ,DIGIWIN,2014,0,active,1.2145511827830044e-05,0.0,Random Forest
300378.SZ,DIGIWIN,2015,0,active,9.906664555065804e-07,0.0,Random Forest
300378.SZ,DIGIWIN,2016,0,active,3.849925912183588e-06,0.0,Random Forest
300378.SZ,DIGIWIN,2017,0,active,8.801256303472736e-06,0.0,Random Forest
300378.SZ,DIGIWIN,2018,0,active,2.693726724404803e-07,0.0,Random Forest
300378.SZ,DIGIWIN,2019,0,active,6.438738990255908e-07,0.0,Random Forest
300378.SZ,DIGIWIN,2020,0,active,1.2742403145681576e-05,0.0,Random Forest
300378.SZ,DIGIWIN,2021,0,active,4.7047765618137294e-05,0.0,Random Forest
300378.SZ,DIGIWIN,2022,0,active,2.571622443331687e-05,0.0,Random Forest
300378.SZ,DIGIWIN,2023,0,active,1.1071011588530646e-05,0.0,Random Forest
300378.SZ,DIGIWIN,2024,0,active,2.2095715400938482e-05,0.0,Random Forest
300380.SZ,AMARSOFT,2014,0,active,1.0500899002629972e-05,0.0,Random Forest
300380.SZ,AMARSOFT,2015,0,active,1.5738742916831589e-06,0.0,Random Forest
300380.SZ,AMARSOFT,2016,0,active,1.7694239651398095e-05,0.0,Random Forest
300380.SZ,AMARSOFT,2017,0,active,5.6655270890688345e-05,0.0,Random Forest
300380.SZ,AMARSOFT,2018,0,active,7.837880747735806e-05,0.0,Random Forest
300380.SZ,AMARSOFT,2019,0,active,8.127640163102654e-05,0.0,Random Forest
300380.SZ,AMARSOFT,2020,0,active,0.00032985996398866754,0.0,Random Forest
300380.SZ,AMARSOFT,2021,0,active,0.0013741914510001464,0.00496933621933622,Random Forest
300380.SZ,AMARSOFT,2022,0,active,0.0003836541107431823,0.0,Random Forest
300380.SZ,AMARSOFT,2023,0,active,0.00019702342438192907,0.0,Random Forest
300380.SZ,AMARSOFT,2024,0,active,9.191363062582826e-05,0.0,Random Forest
300383.SZ,SINNET,2014,0,active,0.0005520635424118704,0.0,Random Forest
300383.SZ,SINNET,2015,0,active,2.8890478893258463e-05,0.0,Random Forest
300383.SZ,SINNET,2016,0,active,0.0002681086876923307,0.0,Random Forest
300383.SZ,SINNET,2017,0,active,0.0006717206399218312,0.0,Random Forest
300383.SZ,SINNET,2018,0,active,0.00010766385862353454,0.0,Random Forest
300383.SZ,SINNET,2019,0,active,2.1752489033562514e-05,0.0,Random Forest
300383.SZ,SINNET,2020,0,active,3.225432463964598e-06,0.0,Random Forest
300383.SZ,SINNET,2021,0,active,2.085633979305853e-06,0.0,Random Forest
300383.SZ,SINNET,2022,0,active,5.588723526196663e-06,0.0,Random Forest
300383.SZ,SINNET,2023,0,active,2.3833400036013977e-06,0.0,Random Forest
300383.SZ,SINNET,2024,0,active,1.8839117082165814e-06,0.0,Random Forest
300399.SZ,TLKJ,2014,0,active,0.0001493453825666123,0.0,Random Forest
300399.SZ,TLKJ,2015,0,active,1.7742266808748966e-07,0.0,Random Forest
300399.SZ,TLKJ,2016,0,active,0.00012418464419158376,0.0,Random Forest
300399.SZ,TLKJ,2017,0,active,0.0060584638196135646,0.007492310475845847,Random Forest
300399.SZ,TLKJ,2018,0,active,0.0016316473740993344,0.0,Random Forest
